"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
13.83899974823,11.8109998703003,11.7469997406006,14.4160003662109,12.9440002441406,14.4460000991821,13.41100025177,15.4720001220703,15.2810001373291,18.7250003814697,15.5050001144409,9.19900035858154,12.4910001754761,12.5480003356934,11.8459997177124,"196005","1960","05"
21.0860004425049,18.0879993438721,17.9799995422363,21.5690002441406,19.7730007171631,22,20.4130001068115,24.5739994049072,23.9459991455078,29.0219993591309,22.4640007019043,13.8839998245239,18.3889999389648,19.128999710083,17.6180000305176,"196006","1960","06"
23.5090007781982,20.125,20.0130004882812,23.9060001373291,21.9540004730225,24.8799991607666,23.125,26.4610004425049,25.9029998779297,30.1009998321533,24.7670001983643,16.6420001983643,21.6749992370605,21.1049995422363,21.8980007171631,"196007","1960","07"
24.2469997406006,20.5200004577637,20.9720001220703,25.3740005493164,22.7290000915527,25.7369995117188,23.7339992523193,28.7840003967285,28.0949993133545,34.5820007324219,28.5900001525879,17.4669990539551,23.2320003509521,21.5860004425049,21.9220008850098,"196008","1960","08"
18.253999710083,15.289999961853,15.9750003814697,19.8400001525879,17.1590003967285,19.6639995574951,18.1119995117188,22.5590000152588,21.871000289917,27.1690006256104,19.9930000305176,13.3070001602173,18.238000869751,16.2390003204346,16.5030002593994,"196009","1960","09"
11.2950000762939,9.20199966430664,9.56999969482422,12.2080001831055,10.4989995956421,12.3979997634888,11.3489999771118,13.7349996566772,13.5100002288818,17.496000289917,12.914999961853,8.06400012969971,10.8540000915527,9.85000038146973,9.53600025177002,"196010","1960","10"
8.05200004577637,6.24100017547607,6.05999994277954,8.58399963378906,7.38800001144409,9.20400047302246,8.00599956512451,9.74600028991699,9.32299995422363,13.3409996032715,9.83899974822998,4.70599985122681,6.23699998855591,6.24399995803833,4.97399997711182,"196011","1960","11"
5.23299980163574,3.78099989891052,3.55599999427795,5.72200012207031,4.61999988555908,6.05700016021729,5.12400007247925,6.58500003814697,6.48699998855591,8.72700023651123,6.14699983596802,2.8659999370575,3.57100009918213,3.8199999332428,2.83100008964539,"196012","1960","12"
6.30700016021729,4.86199998855591,4.70699977874756,6.82999992370605,5.72499990463257,7.15899991989136,6.1230001449585,7.60900020599365,7.51800012588501,10.4209995269775,7.93400001525879,3.4779999256134,3.6489999294281,4.97200012207031,3.76500010490417,"196101","1961","01"
5.68599987030029,4.08300018310547,4.01800012588501,6.50500011444092,5.12400007247925,6.71999979019165,5.48199987411499,6.86199998855591,6.62599992752075,9.90499973297119,7.49399995803833,3.13800001144409,3.37800002098083,4.02500009536743,3.73099994659424,"196102","1961","02"
6.00500011444092,4.77400016784668,4.58900022506714,6.1230001449585,5.42399978637695,6.75,5.82499980926514,7.3270001411438,7.27600002288818,9.5930004119873,7.19799995422363,4.07200002670288,4.97499990463257,4.75,4.77299976348877,"196103","1961","03"
7.80900001525879,6.3420000076294,6.65299987792969,8.78800010681152,7.38399982452393,8.75800037384033,7.8769998550415,10.3210000991821,10.2220001220703,13.0299997329712,9.92899990081787,5.40199995040894,6.98299980163574,6.61299991607666,6.76999998092651,"196104","1961","04"
12.4169998168945,10.5740003585815,10.8690004348755,12.9930000305176,11.6750001907349,13.1389999389648,12.2519998550415,16.2299995422363,15.9359998703003,18.9790000915527,14.4440002441406,9.1269998550415,12.298999786377,11.3909997940063,11.7609996795654,"196105","1961","05"
18.1219997406006,15.2550001144409,15.9820003509521,18.8050003051758,17.2490005493164,19.3199996948242,17.9540004730225,22.1720008850098,21.8419990539551,25.7700004577637,19.8369998931885,13.3120002746582,17.9839992523193,16.1310005187988,17.7299995422363,"196106","1961","06"
20.9529991149902,17.4519996643066,17.6720008850098,20.9769992828369,19.4060001373291,22.6700000762939,20.8299999237061,24.5219993591309,24.4589996337891,29.8419990539551,22.2430000305176,14.2189998626709,18.8519992828369,18.5139999389648,20.0990009307861,"196107","1961","07"
18.2430000305176,14.9739999771118,15.7419996261597,19.3689994812012,17.3719997406006,19.8090000152588,17.9029998779297,19.8509998321533,19.9759998321533,26.1800003051758,20.3689994812012,12.8280000686646,17.0349998474121,15.7679996490479,17.8689994812012,"196108","1961","08"
11.6809997558594,9.63399982452393,10.2720003128052,13.0579996109009,11.1090002059937,12.96399974823,11.8640003204346,15.6260004043579,15.3629999160767,18.6800003051758,14.9680004119873,7.70900011062622,10.4940004348755,10.0469999313354,9.50800037384033,"196109","1961","09"
11.9940004348755,9.92099952697754,10.3090000152588,13.0729999542236,11.206000328064,13.1199998855591,12.1160001754761,15.1230001449585,14.9060001373291,18.5300006866455,14.0270004272461,8.33899974822998,10.9969997406006,10.4429998397827,9.51900005340576,"196110","1961","10"
5.74300003051758,4.34700012207031,4.18599987030029,6.25500011444092,5.35900020599365,6.49700021743774,5.57999992370605,6.5939998626709,6.4539999961853,9.5329999923706,7.33199977874756,3.35999989509583,3.98699998855591,4.08900022506714,3.66300010681152,"196111","1961","11"
3.97099995613098,2.7409999370575,2.88800001144409,4.54300022125244,3.57200002670288,4.91599988937378,3.92499995231628,5.21099996566772,5.37200021743774,8.14000034332275,5.57200002670288,1.942999958992,2.45300006866455,2.85700011253357,2.3199999332428,"196112","1961","12"
5.17899990081787,4.07999992370605,3.94099998474121,5.52199983596802,4.67500019073486,5.47100019454956,4.87900018692017,6.36100006103516,6.08900022506714,7.68300008773804,6.04300022125244,2.5460000038147,2.89499998092651,4.31400012969971,2.53200006484985,"196201","1962","01"
5.37099981307983,4.06199979782104,4.55100011825562,6.41599988937378,5.09600019454956,6.14900016784668,5.40799999237061,7.79899978637695,7.46500015258789,10.378999710083,8.17099952697754,3.54200005531311,4.58300018310547,4.2979998588562,3.71399998664856,"196202","1962","02"
5.93800020217896,4.78800010681152,4.66800022125244,6.34899997711182,5.58300018310547,6.94299983978271,6.06599998474121,7.31599998474121,7.38700008392334,9.52099990844727,7.70599985122681,3.83699989318848,4.46700000762939,4.7020001411438,4.18699979782104,"196203","1962","03"
10.9440002441406,9.0649995803833,9.42500019073486,11.8990001678467,10.206000328064,12.0830001831055,11.0939998626709,13.2220001220703,13.0710000991821,15.9119997024536,12.4919996261597,7.42999982833862,9.41300010681152,9.625,9.29100036621094,"196204","1962","04"
14.8050003051758,12.2760000228882,12.6199998855591,15.3070001602173,13.5860004425049,15.8009996414185,14.4060001373291,18.0219993591309,17.7269992828369,22.048999786377,18.1520004272461,9.38099956512451,12.46399974823,13.3540000915527,12.2239999771118,"196205","1962","05"
17.1040000915527,14.21399974823,14.5790004730225,17.5259990692139,15.8120002746582,18.4419994354248,16.9629993438721,21.4729995727539,21.0219993591309,24.1900005340576,18.8040008544922,11.706000328064,16.0690002441406,15.4420003890991,15.9259996414185,"196206","1962","06"
22.8309993743896,19.3530006408691,18.6200008392334,21.8719997406006,20.7119998931885,24.7880001068115,22.8080005645752,25.4969997406006,25.1070003509521,30.9190006256104,23.2290000915527,14.7810001373291,18.9220008850098,20.4330005645752,19.7740001678467,"196207","1962","07"
25.7399997711182,22.0990009307861,21.8549995422363,25.7900009155273,23.9409999847412,27.0219993591309,25.0769996643066,27.568000793457,27.2430000305176,35.0470008850098,27.8239994049072,16.9489994049072,21.4409999847412,23.5690002441406,21.6030006408691,"196208","1962","08"
17.681999206543,14.9390001296997,15.6630001068115,18.7959995269775,16.423999786377,19.318000793457,18.2719993591309,21.9990005493164,21.4400005340576,26.5330009460449,20.4529991149902,13.7530002593994,18.05299949646,16.1000003814697,16.5410003662109,"196209","1962","09"
13.6470003128052,11.3669996261597,11.798999786377,14.875,12.7819995880127,14.8690004348755,13.7030000686646,17.7660007476807,17.4440002441406,22.2810001373291,16.69700050354,9.4060001373291,12.3559999465942,11.9899997711182,11.4650001525879,"196210","1962","10"
8.40999984741211,6.42799997329712,6.39400005340576,8.98700046539307,7.61499977111816,9.64599990844727,8.27200031280518,10.2530002593994,9.76599979400635,13.7209997177124,9.99699974060059,5.02699995040894,6.62200021743774,6.41200017929077,6.10699987411499,"196211","1962","11"
6.19199991226196,4.91699981689453,4.5789999961853,6.56400012969971,5.57100009918213,7.04199981689453,6.1230001449585,8.12399959564209,8.27700042724609,10.8290004730225,7.86100006103516,3.56399989128113,4.2350001335144,5.06199979782104,3.96799993515015,"196212","1962","12"
3.91700005531311,3.09599995613098,3.09800004959106,4.59600019454956,3.60599994659424,4.60699987411499,4.01599979400635,5.09000015258789,5.12900018692017,6.38000011444092,5.53399991989136,2.27600002288818,2.91700005531311,3.26900005340576,2.54500007629395,"196301","1963","01"
5.53399991989136,4.14799976348877,3.84800004959106,6.07200002670288,5.03200006484985,6.72200012207031,5.58099985122681,7.53000020980835,7.47200012207031,11.6899995803833,8.57999992370605,3.43300008773804,3.99900007247925,4.16900014877319,4.28900003433228,"196302","1963","02"
7.36199998855591,5.9980001449585,5.61499977111816,7.22399997711182,6.63000011444092,8.26500034332275,7.32600021362305,8.74199962615967,8.79500007629395,11.1420001983643,9.41300010681152,4.74100017547607,5.70900011062622,6.19799995422363,5.38700008392334,"196303","1963","03"
10.5299997329712,8.89900016784668,8.86100006103516,10.8610000610352,9.61400032043457,11.2309999465942,10.2189998626709,13.5170001983643,13.3249998092651,16.9270000457764,13.4340000152588,7.27199983596802,9.26200008392334,9.52799987792969,8.51900005340576,"196304","1963","04"
15.6619997024536,13.0249996185303,12.9879999160767,15.9309997558594,14.331000328064,16.7259998321533,15.2760000228882,19.3759994506836,19.0919990539551,23.5909996032715,19.0739994049072,10.8470001220703,14.835000038147,13.78600025177,13.7349996566772,"196305","1963","05"
20.2169990539551,16.8500003814697,16.9360008239746,20.4160003662109,18.5650005340576,21.7709999084473,19.9629993438721,25.2000007629395,24.761999130249,30.9069995880127,24.6359996795654,13.3059997558594,17.6410007476807,18.0310001373291,17.2220001220703,"196306","1963","06"
26.2700004577637,22.5049991607666,22.3600006103516,26.4549999237061,24.4559993743896,26.4680004119873,24.1650009155273,29.0919990539551,28.871000289917,35.7910003662109,28.496000289917,18.0849990844727,23.2390003204346,24.3850002288818,23.3509998321533,"196307","1963","07"
16.0949993133545,13.5069999694824,13.5030002593994,16.9529991149902,15.1770000457764,16.6809997558594,14.798999786377,18.7189998626709,18.8400001525879,23.423999786377,20.3059997558594,11.4139995574951,15.0609998703003,14.0200004577637,15.9860000610352,"196308","1963","08"
16.3290004730225,13.9630002975464,14.3409996032715,17.8090000152588,15.4289999008179,17.5499992370605,15.9359998703003,20.2040004730225,20.0440006256104,24.882999420166,19.0289993286133,12.4460000991821,16.6280002593994,14.0590000152588,16.1380004882812,"196309","1963","09"
15.3249998092651,12.9350004196167,13.1149997711182,15.9259996414185,14.16100025177,15.9530000686646,14.8210000991821,18.8159999847412,18.568000793457,23.2709999084473,16.3390007019043,10.5690002441406,14.4200000762939,13.8570003509521,13.1789999008179,"196310","1963","10"
9.11499977111816,7.27400016784668,7.06599998474121,9.61900043487549,8.47799968719482,9.99699974060059,8.80500030517578,9.69400024414062,9.47599983215332,12.9700002670288,10.5279998779297,5.03599977493286,6.59100008010864,7.4229998588562,6.01200008392334,"196311","1963","11"
5.84499979019165,4.50400018692017,4.35099983215332,6.13899993896484,5.22599983215332,6.66300010681152,5.7960000038147,6.78399991989136,6.83400011062622,9.27700042724609,7.03000020980835,3.08999991416931,4.05100011825562,4.80399990081787,3.875,"196312","1963","12"
4.57399988174438,3.39000010490417,3.30200004577637,5.1100001335144,4.27299976348877,5.55999994277954,4.69899988174438,5.69099998474121,5.83300018310547,8.42500019073486,6.51200008392334,2.28999996185303,2.62899994850159,3.40300011634827,2.56699991226196,"196401","1964","01"
3.59800004959106,2.74300003051758,2.58400011062622,4.04500007629395,3.26600003242493,4.26700019836426,3.5699999332428,4.93699979782104,4.80000019073486,6.7979998588562,5.15500020980835,2.0789999961853,2.5789999961853,2.79399991035461,2.50600004196167,"196402","1964","02"
5.11299991607666,4.00699996948242,3.76699995994568,5.1269998550415,4.59800004959106,5.72900009155273,4.90299987792969,6.13500022888184,6.20300006866455,8.30399990081787,6.6729998588562,3.10700011253357,3.75999999046326,4.07200002670288,3.65899991989136,"196403","1964","03"
8.25699996948242,6.7519998550415,6.96000003814697,8.94699954986572,7.48400020599365,8.89999961853027,7.99900007247925,11.0790004730225,10.9519996643066,14.9420003890991,10.4350004196167,5.28599977493286,6.74700021743774,7.40199995040894,6.51399993896484,"196404","1964","04"
14.4829998016357,12.2019996643066,12.3039999008179,15.03600025177,13.2159996032715,15.0319995880127,13.793999671936,17.7189998626709,17.4979991912842,21.7019996643066,17.0739994049072,9.86999988555908,13.9499998092651,13.2270002365112,12.9370002746582,"196405","1964","05"
16.6529998779297,14.1149997711182,15.1040000915527,17.8969993591309,15.9049997329712,16.8540000915527,15.3950004577637,22.0419998168945,21.7169990539551,25.6459999084473,21.1040000915527,11.923999786377,16.4769992828369,15.8190002441406,14.6020002365112,"196406","1964","06"
26.7199993133545,23.1340007781982,22.3509998321533,25.9930000305176,24.7719993591309,26.5060005187988,23.9080009460449,28.6100006103516,28.5470008850098,36.0260009765625,29.3799991607666,17.5890007019043,22.1380004882812,24.9260005950928,23.7390003204346,"196407","1964","07"
20.511999130249,17.0949993133545,17.4220008850098,21.5470008850098,19.2049999237061,21.2509994506836,19.3330001831055,22.5060005187988,22.3819999694824,28.75,22.9479999542236,13.3109998703003,17.8199996948242,18.2339992523193,17.7609996795654,"196408","1964","08"
17.6469993591309,14.5729999542236,15.1719999313354,18.6959991455078,16.1599998474121,18.3090000152588,16.7660007476807,20.9659996032715,20.5809993743896,26.492000579834,20.2639999389648,11.9280004501343,16.4309997558594,15.9280004501343,15.4460000991821,"196409","1964","09"
14.3439998626709,11.9980001449585,12.4619998931885,15.41100025177,13.4739999771118,15.0139999389648,13.8719997406006,17.4659996032715,16.8680000305176,21.4150009155273,15.125,9.85799980163574,13.2489995956421,12.9460000991821,12.1850004196167,"196410","1964","10"
7.21000003814697,5.33199977874756,5.58699989318848,7.88500022888184,6.52699995040894,8.09799957275391,7.08400011062622,8.28400039672852,8.01799964904785,11.3850002288818,8.11900043487549,3.86199998855591,5.7170000076294,5.50600004196167,5.08300018310547,"196411","1964","11"
4.96299982070923,3.49900007247925,3.23900008201599,5.40899991989136,4.23299980163574,5.75299978256226,4.68599987030029,6.56099987030029,6.70499992370605,9.02799987792969,6.38199996948242,1.86800003051758,2.49900007247925,3.75200009346008,2.33599996566772,"196412","1964","12"
5.22300004959106,3.82200002670288,3.61899995803833,5.7519998550415,4.71000003814697,6.06699991226196,5.06899976730347,6.10799980163574,6.22200012207031,9.24199962615967,6.19299983978271,2.41899991035461,3.08599996566772,3.92600011825562,2.84699988365173,"196501","1965","01"
5.21700000762939,3.94099998474121,3.86999988555908,5.75099992752075,4.71999979019165,5.92799997329712,5.02600002288818,6.39699983596802,6.30299997329712,9.31400012969971,6.94899988174438,2.92300009727478,3.61800003051758,4.02699995040894,3.55900001525879,"196502","1965","02"
4.44700002670288,3.58999991416931,3.51699995994568,4.68200016021729,4.10400009155273,4.93800020217896,4.34100008010864,5.51399993896484,5.48299980163574,7.27400016784668,5.99300003051758,2.84100008010864,3.51999998092651,3.65199995040894,3.44099998474121,"196503","1965","03"
8.42800045013428,6.7170000076294,7.02500009536743,9.41899967193604,7.78499984741211,9.28999996185303,8.23400020599365,10.8559999465942,10.7489995956421,14.5480003356934,11.164999961853,5.64699983596802,7.43300008773804,7.09000015258789,7.15700006484985,"196504","1965","04"
12.1940002441406,10.0830001831055,9.99100017547607,12.375,11.125,12.5220003128052,11.3339996337891,15.0260000228882,14.8879995346069,18.9839992523193,15.7620000839233,7.53599977493286,10.7349996566772,11.0129995346069,10.3500003814697,"196505","1965","05"
15.326000213623,12.956000328064,13.2629995346069,15.8470001220703,14.3579998016357,15.4919996261597,14.1680002212524,19.2150001525879,19.0410003662109,22.5930004119873,17.2649993896484,10.6000003814697,14.7959995269775,14.2049999237061,14.503999710083,"196506","1965","06"
21.7240009307861,18.7229995727539,18.0179996490479,21.3430004119873,20.0550003051758,21.6770000457764,19.7339992523193,23.7549991607666,23.5849990844727,28.628999710083,20.806999206543,13.5530004501343,18.1809997558594,20.1669998168945,18.298999786377,"196507","1965","07"
18.2350006103516,15.0059995651245,15.4739999771118,19.5860004425049,17.1310005187988,18.8589992523193,16.8460006713867,20.3199996948242,20.1459999084473,24.7740001678467,17.8700008392334,11.4949998855591,15.9060001373291,16.2049999237061,16.7719993591309,"196508","1965","08"
11.9449996948242,10.0450000762939,10.6499996185303,12.9580001831055,11.2110004425049,12.3409996032715,11.3940000534058,15.1770000457764,14.914999961853,17.4109992980957,13.2089996337891,8.37399959564209,11.3760004043579,11.0869998931885,10.5640001296997,"196509","1965","09"
14.8859996795654,12.2419996261597,12.7299995422363,16.1989994049072,13.871000289917,15.8570003509521,14.6409997940063,17.7880001068115,17.5769996643066,21.4759998321533,15.6879997253418,9.79599952697754,12.9130001068115,13.1129999160767,12.7449998855591,"196510","1965","10"
8.51599979400635,6.41200017929077,6.23799991607666,8.92700004577637,7.5920000076294,9.49499988555908,8.14400005340576,10.1590003967285,9.70100021362305,14.1049995422363,9.40499973297119,3.99600005149841,5.64300012588501,6.6729998588562,5.44799995422363,"196511","1965","11"
6.81599998474121,5.13399982452393,4.94799995422363,7.26800012588501,5.99100017547607,7.83500003814697,6.73199987411499,7.7979998588562,7.97200012207031,10.7620000839233,7.59499979019165,3.38199996948242,4.41800022125244,5.44600009918213,3.94300007820129,"196512","1965","12"
5.22800016403198,3.78299999237061,3.86500000953674,5.68300008773804,4.58699989318848,6.25400018692017,5.44600009918213,6.08199977874756,6.04199981689453,8.43099975585938,5.55399990081787,2.4909999370575,3.40799999237061,4.05499982833862,3.22000002861023,"196601","1966","01"
4.62799978256226,3.33899998664856,3.44199991226196,5.01999998092651,4.04500007629395,5.23999977111816,4.55299997329712,5.47599983215332,5.28999996185303,7.30299997329712,4.84299993515015,2.40799999237061,3.14800000190735,3.6340000629425,3.34999990463257,"196602","1966","02"
9.55599975585938,7.47700023651123,7.52400016784668,9.94799995422363,8.57900047302246,10.8439998626709,9.63199996948242,11.0109996795654,10.7799997329712,14.1169996261597,9.83100032806396,5.42999982833862,6.96400022506714,7.81500005722046,6.89799976348877,"196603","1966","03"
9.63500022888184,7.92700004577637,8.35099983215332,10.3859996795654,8.86100006103516,10.5310001373291,9.78899955749512,12.0260000228882,11.8159999847412,14.4689998626709,11.0410003662109,6.47399997711182,8.70300006866455,8.76299953460693,8.64900016784668,"196604","1966","04"
16.2019996643066,13.2810001373291,13.8210000991821,17.2019996643066,15.0469999313354,17.0240001678467,15.6339998245239,18.4729995727539,18.2129993438721,23.0639991760254,16.7450008392334,9.9040002822876,13.5340003967285,14.7550001144409,13.7620000839233,"196605","1966","05"
19.3129997253418,16.378999710083,16.613000869751,20.0890007019043,17.94700050354,19.3640003204346,17.8600006103516,22.8819999694824,22.4869995117188,27.4559993743896,20.6550006866455,12.1829996109009,16.8980007171631,18.0790004730225,17.2360000610352,"196606","1966","06"
27.1599998474121,23.4899997711182,22.5580005645752,26.3470001220703,24.8099994659424,26.9589996337891,24.7549991607666,29.125,28.7609996795654,34.9809989929199,25.9449996948242,17.0540008544922,22.5659999847412,25.9570007324219,24.2730007171631,"196607","1966","07"
20.8939990997314,17.7679996490479,18.2089996337891,21.6730003356934,19.5960006713867,20.5599994659424,18.5729999542236,23.3449993133545,22.8920001983643,28.2870006561279,20.7040004730225,14.3229999542236,19.6240005493164,19.2800006866455,20.3209991455078,"196608","1966","08"
16.8430004119873,14.0550003051758,14.7150001525879,17.806999206543,15.9069995880127,17.5410003662109,16.0590000152588,20.681999206543,20.2600002288818,25.4549999237061,18.4519996643066,11.0109996795654,15.5249996185303,15.3859996795654,15.8079996109009,"196609","1966","09"
12.3179998397827,10.003999710083,10.2930002212524,13.4460000991821,11.4919996261597,13.3409996032715,12.1490001678467,15.3109998703003,15.0729999542236,19.9519996643066,13.1619997024536,7.96000003814697,10.58899974823,10.5349998474121,9.7189998626709,"196610","1966","10"
8.44200038909912,6.55700016021729,6.55600023269653,9.20800018310547,7.75699996948242,9.30300045013428,8.22399997711182,10.28600025177,9.73200035095215,13.7449998855591,9.55000019073486,4.48899984359741,6.28000020980835,6.7350001335144,6.11399984359741,"196611","1966","11"
5.23099994659424,3.92199993133545,3.58999991416931,5.57800006866455,4.61700010299683,5.96999979019165,5.03299999237061,6.5920000076294,6.84600019454956,10.16100025177,6.96099996566772,2.36700010299683,2.71300005912781,3.95000004768372,2.45000004768372,"196612","1966","12"
5.18200016021729,3.74399995803833,3.54900002479553,5.59899997711182,4.53499984741211,6.17600011825562,5.27500009536743,6.86700010299683,6.93800020217896,10.3760004043579,7.0149998664856,2.23399996757507,3.08699989318848,4.09899997711182,2.95199990272522,"196701","1967","01"
5.13000011444092,3.87599992752075,3.58299994468689,5.5479998588562,4.62400007247925,6.09700012207031,5.17700004577637,6.85400009155273,6.69899988174438,9.98099994659424,6.96400022506714,2.83800005912781,3.45799994468689,4.01300001144409,3.63100004196167,"196702","1967","02"
8.9680004119873,7.09899997711182,6.97100019454956,9.26000022888184,8.03699970245361,10.3020000457764,9.10099983215332,11.4399995803833,11.1599998474121,15.4079999923706,10.3809995651245,5.43200016021729,6.98199987411499,7.49399995803833,6.54500007629395,"196703","1967","03"
10.7589998245239,8.99400043487549,9.20499992370605,11.3769998550415,9.85999965667725,11.1979999542236,10.2239999771118,13.2600002288818,12.9700002670288,16.6019992828369,11.0620002746582,6.98099994659424,9.22200012207031,9.86400032043457,9.01000022888184,"196704","1967","04"
10.4420003890991,8.63099956512451,8.82100009918213,11.1140003204346,9.6899995803833,10.6619997024536,9.70800018310547,14.0279998779297,13.7919998168945,17.503999710083,12,7.07100009918213,10.0970001220703,9.44200038909912,9.61400032043457,"196705","1967","05"
13.0329999923706,11.1389999389648,11.6909999847412,13.7469997406006,12.6400003433228,13.2030000686646,12.3000001907349,17.2000007629395,16.9230003356934,20.363000869751,14.628999710083,9.22399997711182,12.7629995346069,12.1949996948242,11.9010000228882,"196706","1967","06"
20.4810009002686,17.4540004730225,17.8419990539551,21.1900005340576,19.3799991607666,21.6569995880127,20.1940002441406,23.621000289917,23.3040008544922,27.863000869751,19.923999786377,14.4209995269775,19.0699996948242,18.4720001220703,19.5410003662109,"196707","1967","07"
18.6240005493164,15.4180002212524,16.181999206543,20,17.4050006866455,20.2150001525879,18.5809993743896,20.8990001678467,20.5450000762939,25.7679996490479,19.576000213623,12.3570003509521,17.2430000305176,16.5049991607666,19.4360008239746,"196708","1967","08"
15.2279996871948,12.3540000915527,12.83899974823,15.8660001754761,14.1450004577637,16.7040004730225,15.2220001220703,18.5599994659424,18.2859992980957,23.5590000152588,17.8549995422363,9.89000034332275,13.585000038147,13.2069997787476,13.7519998550415,"196709","1967","09"
13.2569999694824,10.6890001296997,11.1239995956421,14.4329996109009,12.2729997634888,14.3360004425049,13.1120004653931,16.8330001831055,16.5869998931885,20.9479999542236,14.043999671936,8.32199954986572,11.2320003509521,11.5349998474121,10.8179998397827,"196710","1967","10"
7.42500019073486,5.89900016784668,5.7649998664856,7.98400020599365,6.81199979782104,8.18099975585938,7.27099990844727,9.10299968719482,8.77400016784668,12.6680002212524,8.86999988555908,4.00500011444092,5.54699993133545,6.21299982070923,5.27799987792969,"196711","1967","11"
4.67999982833862,3.28200006484985,3.37199997901917,5.01300001144409,4.05499982833862,4.78399991989136,4.14900016784668,5.09800004959106,5.26399993896484,7.2519998550415,4.85200023651123,1.76199996471405,2.42400002479553,3.95000004768372,2.08400011062622,"196712","1967","12"
6.37200021743774,4.99599981307983,4.94299983978271,6.89599990844727,5.76800012588501,6.80700016021729,6.11800003051758,7.29400014877319,7.30800008773804,9.7480001449585,6.46199989318848,3.15499997138977,3.29299998283386,5.47100019454956,3.41599988937378,"196801","1968","01"
5.44899988174438,4.06699991226196,4.15399980545044,6.13600015640259,4.91400003433228,5.7810001373291,5.09200000762939,6.7960000038147,6.49200010299683,9.59899997711182,5.57999992370605,2.76900005340576,3.63199996948242,4.5310001373291,3.58699989318848,"196802","1968","02"
7.17700004577637,5.78200006484985,5.83900022506714,7.74399995803833,6.60900020599365,8.12800025939941,7.20699977874756,8.44699954986572,8.47000026702881,11.6590003967285,7.22900009155273,4.49499988555908,5.83199977874756,6.14400005340576,5.30499982833862,"196803","1968","03"
7.25899982452393,5.88800001144409,6.33099985122681,8.09799957275391,6.79699993133545,7.78800010681152,7.03900003433228,9.58899974822998,9.3439998626709,12.3170003890991,7.55800008773804,4.43800020217896,5.89599990844727,6.61800003051758,5.6100001335144,"196804","1968","04"
11.1590003967285,9.19099998474121,9.43400001525879,11.875,10.3339996337891,11.7519998550415,10.8219995498657,14.460000038147,14.1020002365112,17.6459999084473,12.1180000305176,6.69700002670288,9.64099979400635,10.2430000305176,9.4709997177124,"196805","1968","05"
21.8600006103516,18.5370006561279,18.4759998321533,22.0750007629395,20.1870002746582,22.3910007476807,20.8330001831055,26.42799949646,25.8390007019043,31.9860000610352,23.9589996337891,13.7760000228882,18.4979991912842,20.1919994354248,18.2210006713867,"196806","1968","06"
22.3540000915527,18.8349990844727,19.0410003662109,22.8279991149902,20.57200050354,23.1110000610352,21.5389995574951,24.6459999084473,24.2150001525879,29.6180000305176,22.2819995880127,14.2519998550415,19.1439990997314,20.4060001373291,20.3549995422363,"196807","1968","07"
17.7689990997314,14.4180002212524,14.9429998397827,18.8239994049072,16.1809997558594,18.7910003662109,17.1450004577637,19.5319995880127,19.4200000762939,25.632999420166,18.9860000610352,10.3730001449585,14.5469999313354,15.8819999694824,14.9860000610352,"196808","1968","08"
16.6569995880127,13.6230001449585,14.0430002212524,17.5480003356934,15.3109998703003,18.0030002593994,16.4370002746582,20.1919994354248,19.9820003509521,26.253999710083,19.3579998016357,10.4980001449585,14.418999671936,14.7170000076294,14.0450000762939,"196809","1968","09"
13.3229999542236,11.0139999389648,11.4709997177124,14.6750001907349,12.6389999389648,14.2370004653931,12.9980001449585,16.5139999389648,16.1860008239746,20.6100006103516,15.1160001754761,7.75099992752075,10.5430002212524,11.9180002212524,10.4119997024536,"196810","1968","10"
5.89900016784668,4.49300003051758,4.46400022506714,6.60599994659424,5.41300010681152,6.49599981307983,5.73000001907349,7.05700016021729,6.84800004959106,9.51399993896484,6.49499988555908,2.62800002098083,3.44700002670288,4.67500019073486,3.34699988365173,"196811","1968","11"
5.50099992752075,4.03399991989136,3.86999988555908,5.65299987792969,4.70300006866455,6.18200016021729,5.38600015640259,6.42399978637695,6.60599994659424,9.34700012207031,5.98400020599365,2.43700003623962,3.46099996566772,4.51300001144409,2.77900004386902,"196812","1968","12"
6.18800020217896,4.59100008010864,4.68200016021729,6.59600019454956,5.45800018310547,6.73699998855591,5.87900018692017,7.44399976730347,7.27799987792969,10.293999671936,6.63500022888184,2.84599995613098,4.1230001449585,5.28900003433228,3.59400010108948,"196901","1969","01"
5.56099987030029,4.26100015640259,4.2979998588562,6.08699989318848,5.00899982452393,6.31500005722046,5.54199981689453,7.14599990844727,6.94799995422363,10.0410003662109,6.66499996185303,3.09100008010864,4.12200021743774,4.63100004196167,3.56800007820129,"196902","1969","02"
5.64900016784668,4.45599985122681,4.49900007247925,5.96500015258789,5.08599996566772,6.15199995040894,5.44700002670288,6.69600009918213,6.47200012207031,8.20400047302246,5.35500001907349,3.48600006103516,4.52400016784668,4.71199989318848,4.29199981689453,"196903","1969","03"
10.6099996566772,8.56700038909912,9.05099964141846,11.6239995956421,9.72900009155273,11.1099996566772,10.1359996795654,12.7889995574951,12.6339998245239,16.0090007781982,11.3819999694824,6.4079999923706,8.64900016784668,9.55399990081787,9.22900009155273,"196904","1969","04"
