"B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","time","year","month"
23.8349990844727,29.0949993133545,26.9890003204346,20.1639995574951,22.5690002441406,20.4449996948242,23.4529991149902,23.2880001068115,23.0559997558594,18.2439994812012,19.8570003509521,38.4410018920898,34.2169990539551,28.3990001678467,26.4220008850098,"196409","1964","09"
5.82399988174438,9.17599964141846,9.23900032043457,2.25699996948242,5.23400020599365,5.06899976730347,4.97599983215332,2.86100006103516,2.88499999046326,2.15100002288818,4.09000015258789,13.875,8.42300033569336,8.4680004119873,20.4120006561279,"196410","1964","10"
23.1019992828369,32.5089988708496,40.2099990844727,14.3690004348755,24.2099990844727,22.9680004119873,23.5230007171631,27.238000869751,28.0310001373291,27.3050003051758,34.7369995117188,55.2330017089844,36.3720016479492,29.548999786377,95.5139999389648,"196411","1964","11"
43.976001739502,84.0879974365234,112.896003723145,22.2590007781982,46.423999786377,36.7519989013672,42.6599998474121,17.6690006256104,18.7019996643066,13.6639995574951,23.0830001831055,155.475997924805,105.116996765137,83.8440017700195,334.253997802734,"196412","1964","12"
28.6690006256104,57.4420013427734,68.4469985961914,18.3020000457764,33.4739990234375,23.7259998321533,27.0170001983643,9.26299953460693,9.91300010681152,8.59899997711182,21.3099994659424,110.930000305176,76.9280014038086,55.4000015258789,226.074996948242,"196501","1965","01"
29.8330001831055,41.4790000915527,37.8979988098145,16.753999710083,27.923999786377,30.326000213623,32.6059989929199,25.1840000152588,25.7549991607666,26.2649993896484,35.0460014343262,34.2789993286133,28.2970008850098,41.8199996948242,53.5040016174316,"196502","1965","02"
63.5530014038086,89.5169982910156,83.9449996948242,35.9550018310547,65.7529983520508,58.8730010986328,55.765998840332,31.011999130249,33.2630004882812,32.6980018615723,64.7320022583008,76.0869979858398,50.189998626709,84.0039978027344,135.335998535156,"196503","1965","03"
68.7600021362305,85.2210006713867,76.6240005493164,41.1440010070801,61.3479995727539,70.2200012207031,66.8440017700195,44.1710014343262,45.5509986877441,41.2050018310547,63.5299987792969,82.9560012817383,50.5849990844727,76.822998046875,99.390998840332,"196504","1965","04"
51.2060012817383,53.9930000305176,54.2120018005371,47.2249984741211,51.3440017700195,44.5330009460449,44.0099983215332,26.7210006713867,29.3689994812012,28.3570003509521,57.9039993286133,54.8450012207031,50.1290016174316,54.1759986877441,82.7080001831055,"196505","1965","05"
98.3249969482422,93.9359970092773,90.2949981689453,83.1760025024414,98.6169967651367,109.745002746582,104.458000183105,86.9909973144531,92.6129989624023,94.4889984130859,189.690002441406,76.765998840332,66.193000793457,83.5339965820312,62.5460014343262,"196506","1965","06"
107.944999694824,103.378997802734,103.797996520996,105.733001708984,109.932998657227,128.832992553711,138.876007080078,114.696998596191,114.411003112793,99.245002746582,115.503997802734,101.454002380371,97.3140029907227,88.5609970092773,56.1310005187988,"196507","1965","07"
54.3120002746582,55.1269989013672,47.0390014648438,35.1510009765625,52.8349990844727,60.318000793457,66.2580032348633,79.8970031738281,80.2200012207031,75.2089996337891,100.939002990723,63.0789985656738,62.7680015563965,50.6059989929199,52.1679992675781,"196508","1965","08"
55.8050003051758,54.8899993896484,56.0540008544922,53.9830017089844,55.3899993896484,59.3889999389648,57.7729988098145,51.4169998168945,52.1199989318848,56.1920013427734,51.7470016479492,54.8800010681152,53.8680000305176,52.8699989318848,74.8460006713867,"196509","1965","09"
8.68299961090088,9.49600028991699,10.1479997634888,8.20499992370605,9.02200031280518,7.75,7.2170000076294,12.9910001754761,13.0200004577637,10.8109998703003,13.8920001983643,9.66499996185303,8.23200035095215,9.7790002822876,7.01900005340576,"196510","1965","10"
16.4500007629395,35.0719985961914,52.7309989929199,8.70100021362305,20.8859996795654,13.164999961853,12.9449996948242,4.76999998092651,5.90500020980835,4.55499982833862,11.4870004653931,116.476997375488,65.9589996337891,29.80299949646,168.529006958008,"196511","1965","11"
16.6040000915527,23.8449993133545,27.3159999847412,11.8870000839233,16.9419994354248,13.9610004425049,13.6499996185303,12.1110000610352,12.5640001296997,11.7209997177124,13.1639995574951,46.7980003356934,33.351001739502,22.9489994049072,64.6719970703125,"196512","1965","12"
4.97900009155273,5.70499992370605,11.9890003204346,3.32200002670288,5.8600001335144,5.86100006103516,5.97900009155273,7.87400007247925,8.3149995803833,9.22599983215332,12.5979995727539,22.4909992218018,15.2159996032715,3.99499988555908,57.8120002746582,"196601","1966","01"
29.2059993743896,49.5050010681152,43.4570007324219,20.2280006408691,29.1879997253418,26.306999206543,26.8090000152588,18.496000289917,19.318000793457,20.7700004577637,29.8649997711182,44.7400016784668,32.3889999389648,49.7690010070801,82.1350021362305,"196602","1966","02"
8.44999980926514,8.0319995880127,12.5769996643066,7.74900007247925,9.93000030517578,9.35400009155273,9.4370002746582,6.92799997329712,7.80299997329712,10.8489999771118,16.8369998931885,14.03600025177,13.3660001754761,7.00699996948242,22.4169998168945,"196603","1966","03"
42.5149993896484,49.9609985351562,50.4949989318848,31.2730007171631,40.3339996337891,41.5299987792969,39.7290000915527,28.2560005187988,29.0480003356934,32.1430015563965,40.8549995422363,51.9669990539551,37.5130004882812,45.4650001525879,58.6069984436035,"196604","1966","04"
24.2310009002686,28.2290000915527,24.4710006713867,22.3659992218018,22.1499996185303,22.3110008239746,22.4799995422363,27.3649997711182,27.1480007171631,25.3840007781982,25.5580005645752,25.9519996643066,25.9120006561279,29.7639999389648,41.3569984436035,"196605","1966","05"
39.734001159668,37.5589981079102,37.3120002746582,33.1129989624023,39.2799987792969,41.6520004272461,39.6920013427734,37.1230010986328,38.0480003356934,41.773998260498,30.3129997253418,40.6189994812012,38.6590003967285,34.2210006713867,27.9839992523193,"196606","1966","06"
50.8769989013672,49.8709983825684,54.1870002746582,64.1829986572266,58.6440010070801,51.1139984130859,54.3849983215332,82.4739990234375,84.3499984741211,78.7200012207031,95.306999206543,43.3610000610352,41.3779983520508,45.1129989624023,25.2269992828369,"196607","1966","07"
44.7089996337891,45.875,44.1559982299805,41.5340003967285,46.3680000305176,44.193000793457,46.4819984436035,54.7999992370605,54.3250007629395,44.5229988098145,49.0069999694824,53.2569999694824,52.548999786377,43.6080017089844,36.8709983825684,"196608","1966","08"
39.5,39.5929985046387,37.7849998474121,31.2129993438721,37,41.9459991455078,40.5849990844727,37.814998626709,39.1609992980957,33.6800003051758,50.435001373291,35.9440002441406,35.7179985046387,39.6660003662109,37.5530014038086,"196609","1966","09"
23.3369998931885,29.9790000915527,37.1619987487793,16.0709991455078,23.0949993133545,24.0209999084473,24.0590000152588,19.4829998016357,20.9659996032715,20.2800006866455,37.5929985046387,65.3960037231445,42.5289993286133,25.9810009002686,101.388999938965,"196610","1966","10"
13.6260004043579,18.5429992675781,21.8190002441406,10.0209999084473,14.6440000534058,14.3479995727539,14.2110004425049,11.3760004043579,11.9750003814697,11.168999671936,20.2840003967285,31.8320007324219,21.5279998779297,16.923999786377,32.265998840332,"196611","1966","11"
19.9640007019043,32.7999992370605,49.7630004882812,13.0860004425049,23.0480003356934,17.6280002593994,19.1889991760254,11.0509996414185,11.4289999008179,7.60699987411499,11,90.8420028686523,61.4339981079102,27.7240009307861,153.067001342773,"196612","1966","12"
20.0659999847412,39.8580017089844,47.6870002746582,13.673999786377,23.6439990997314,16.0960006713867,16.8460006713867,9.77299976348877,10.3090000152588,10.6630001068115,20.6219997406006,86.9300003051758,59,38.7379989624023,166.936996459961,"196701","1967","01"
29.5499992370605,61.5250015258789,72.3399963378906,15.8940000534058,33.7070007324219,22.1420001983643,24.1949996948242,11.4119997024536,12.3319997787476,11.2679996490479,18.5919990539551,110.024002075195,69.0130004882812,57.648998260498,167.11799621582,"196702","1967","02"
38.2589988708496,53.568000793457,42.923999786377,24.7569999694824,37.9480018615723,30.568000793457,30.6000003814697,13.2690000534058,14.0100002288818,11.9209995269775,17.9680004119873,40.0120010375977,38.1870002746582,52.9949989318848,87.4169998168945,"196703","1967","03"
52.9169998168945,51.4049987792969,58.1040000915527,41.9830017089844,50.9440002441406,65.4509963989258,64.245002746582,43.1879997253418,46.8030014038086,61.3660011291504,95.3629989624023,82.4520034790039,54.8209991455078,46.6360015869141,90.7580032348633,"196704","1967","04"
91.318000793457,99.0009994506836,97.6510009765625,67.4739990234375,83.697998046875,90.9229965209961,86.8259963989258,54.5660018920898,59.4799995422363,61.015998840332,118.930000305176,117.751998901367,66.3939971923828,91.4929962158203,131.287994384766,"196705","1967","05"
95.1750030517578,88.7300033569336,86.1869964599609,76.3109970092773,92.8420028686523,121.448997497559,110.524002075195,65.4359970092773,67.6470031738281,64.1220016479492,108.142997741699,80.8460006713867,69.5820007324219,78.9779968261719,75.1309967041016,"196706","1967","06"
71.7030029296875,73.1029968261719,69.068000793457,75.4359970092773,73.6880035400391,67.9769973754883,67.8369979858398,88.661003112793,90.7959976196289,81.4830017089844,112.032997131348,58.5690002441406,57.3600006103516,73.0410003662109,41.5110015869141,"196707","1967","07"
70.5869979858398,77.2559967041016,62.6500015258789,64.1080017089844,69.5390014648438,68.6060028076172,72.125,66.8860015869141,67.8160018920898,71.2119979858398,92.109001159668,58.9099998474121,58.1790008544922,79.0820007324219,40.5610008239746,"196708","1967","08"
44.3209991455078,50.984001159668,54.7669982910156,41.7029991149902,44.9280014038086,40.3709983825684,43.0509986877441,31.3990001678467,32.1080017089844,29.1469993591309,37.6160011291504,82.4570007324219,73.9369964599609,48.3489990234375,56.6959991455078,"196709","1967","09"
33.9199981689453,47.1430015563965,47.2410011291504,20.8560009002686,32.4059982299805,35.1199989318848,34.4650001525879,32.5519981384277,34.2470016479492,34.1710014343262,55.3390007019043,56.6100006103516,38.326000213623,43.2350006103516,49.7529983520508,"196710","1967","10"
25.6620006561279,42.5270004272461,40.5589981079102,18.3570003509521,26.4349994659424,24.4650001525879,24.9680004119873,12.6800003051758,13.9420003890991,13.9659996032715,22.5650005340576,58.1889991760254,36.1959991455078,42.3720016479492,98.5100021362305,"196711","1967","11"
42.3450012207031,72.6989974975586,89.9680023193359,25.4130001068115,44.5690002441406,38.3930015563965,40.9119987487793,29.1919994354248,30.0779991149902,26.7530002593994,36.9329986572266,148.610992431641,99.3939971923828,65.4369964599609,275.542999267578,"196712","1967","12"
5.58300018310547,8.14799976348877,11.7220001220703,3.50399994850159,6.39599990844727,5.60500001907349,5.48000001907349,6.29199981689453,6.52400016784668,6.05399990081787,8.86100006103516,15.8500003814697,11.3489999771118,7.16400003433228,52.8549995422363,"196801","1968","01"
28.8139991760254,47.1040000915527,68.0179977416992,23.1219997406006,33.3969993591309,28.3199996948242,29.4080009460449,19.8850002288818,20.8589992523193,22.2180004119873,27.4839992523193,125.237998962402,78.9140014648438,41.1110000610352,261.726013183594,"196802","1968","02"
25.6709995269775,31.3150005340576,35.273998260498,17.8129997253418,27.693000793457,26.0729999542236,24.3229999542236,18.1809997558594,19.4440002441406,19.2169990539551,29.8729991912842,36.984001159668,23.1760005950928,28.0799999237061,62.5870018005371,"196803","1968","03"
49.3860015869141,48.7929992675781,64.3730010986328,48.9799995422363,51.8660011291504,52.4490013122559,49.1910018920898,29.9839992523193,32.2229995727539,36.9290008544922,87.9400024414062,78,53.3969993591309,42.5880012512207,126.293998718262,"196804","1968","04"
49.7529983520508,51.0620002746582,52.701000213623,38.8170013427734,46.8250007629395,52.0950012207031,49.6459999084473,21.6849994659424,23.6770000457764,20.8320007324219,59.9150009155273,60.7290000915527,46.3230018615723,44.935001373291,89.2129974365234,"196805","1968","05"
32.5559997558594,33.7910003662109,31.5610008239746,30.9080009460449,34.6980018615723,34.7540016174316,27.7970008850098,12.6269998550415,13.7910003662109,17.8080005645752,21.9720001220703,24.5,20.2859992980957,35.3050003051758,18.6860008239746,"196806","1968","06"
44.068000793457,45.2820014953613,41.181999206543,43.109001159668,45.2729988098145,43.931999206543,47.7589988708496,88.4120025634766,89.7770004272461,67.4520034790039,114.323997497559,37.1030006408691,35.5419998168945,43.5820007324219,25.5499992370605,"196807","1968","07"
68.4400024414062,71.3399963378906,59.1510009765625,52.7799987792969,64.4700012207031,68.8820037841797,71.6490020751953,63.2000007629395,62.6829986572266,56.3979988098145,62.2400016784668,66.072998046875,65.2979965209961,70.2630004882812,52.0540008544922,"196808","1968","08"
29.306999206543,36.3479995727539,33.7869987487793,18.2700004577637,26.2940006256104,28.503999710083,31.3199996948242,26.5450000762939,26.8309993743896,27.8819999694824,27.2159996032715,35.568000793457,32.3779983520508,34.3209991455078,32.8359985351562,"196809","1968","09"
15.5319995880127,17.57200050354,25.375,14.4259996414185,16.4930000305176,17.67799949646,17.7029991149902,26.201000213623,28.011999130249,36.9500007629395,55.0509986877441,44.3009986877441,29.2019996643066,13.91100025177,62.6619987487793,"196810","1968","10"
32.0849990844727,49.3520011901855,66.1539993286133,22.6429996490479,35.4000015258789,29.5450000762939,29.1410007476807,21.0130004882812,22.3819999694824,22.7980003356934,31.4899997711182,135.884002685547,83.359001159668,45.0999984741211,171.074005126953,"196811","1968","11"
10.918999671936,16.3530006408691,27.576000213623,7.21600008010864,12.8570003509521,12.6300001144409,13.2910003662109,13.746000289917,14.0340003967285,14.003999710083,15.4090003967285,43.3819999694824,29.5030002593994,12.2819995880127,97.2239990234375,"196812","1968","12"
22.8560009002686,48.8489990234375,59.6599998474121,16.3349990844727,28.4540004730225,16.0249996185303,17.878999710083,5.35500001907349,5.52699995040894,5.49100017547607,13.5959997177124,94.3919982910156,66.8119964599609,47.0929985046387,194.134002685547,"196901","1969","01"
7.26399993896484,11.9289999008179,18.628999710083,7.62200021743774,9.54800033569336,6.69199991226196,6.7810001373291,4.20499992370605,4.41800022125244,3.83599996566772,6.60200023651123,29.7369995117188,19.6089992523193,9.64700031280518,57.5219993591309,"196902","1969","02"
24.5419998168945,30.1650009155273,33.4140014648438,14.1070003509521,26.2810001373291,24.6509990692139,24.3589992523193,21.8980007171631,23.9710006713867,30.0170001983643,41.0509986877441,34.8479995727539,19.9050006866455,26.9029998779297,40.1949996948242,"196903","1969","03"
44.6399993896484,52.4210014343262,47.8059997558594,37.3160018920898,41.9379997253418,40.7939987182617,41.0629997253418,22.3770008087158,23.2880001068115,24.507999420166,32.4560012817383,47.1829986572266,42.4580001831055,50.6650009155273,79.9329986572266,"196904","1969","04"
194.835998535156,230.115005493164,212.412002563477,129.434997558594,173.50700378418,187.708999633789,195.190994262695,109.311996459961,119.318000793457,126.873001098633,234.324996948242,222.878005981445,151.218994140625,234.878005981445,217.434997558594,"196905","1969","05"
108.75700378418,112.01000213623,107.496002197266,105.092002868652,105.481002807617,103.61499786377,103.583999633789,84.6630020141602,84.0439987182617,80.8099975585938,91.306999206543,119.893997192383,119.089996337891,117.390998840332,107.36499786377,"196906","1969","06"
35.806999206543,31.9570007324219,34.423999786377,28.6849994659424,34.5180015563965,44.076000213623,45.140998840332,61.9939994812012,63.75,51.3170013427734,68.4079971313477,36.0019989013672,35.701000213623,28.3470001220703,37.8520011901855,"196907","1969","07"
50.0919990539551,51.992000579834,51.3769989013672,53.6839981079102,55.117000579834,47.5750007629395,52.7360000610352,75.7839965820312,76.7710037231445,80.1429977416992,144.188003540039,46.1300010681152,45.5439987182617,50.0419998168945,38.4290008544922,"196908","1969","08"
30.3700008392334,37.9480018615723,34.7239990234375,18.5669994354248,26.7609996795654,26.1340007781982,29.6200008392334,28.871000289917,30.2110004425049,19.9330005645752,44.3489990234375,43.4140014648438,39.3269996643066,36.8440017700195,46.8569984436035,"196909","1969","09"
113.83699798584,125.158996582031,137.496002197266,92.1149978637695,112.11799621582,123.175003051758,120.281997680664,111.179000854492,115.959999084473,127.986999511719,172.13200378418,153.699005126953,125.315002441406,116.120002746582,145.714996337891,"196910","1969","10"
15.1619997024536,17.3339996337891,27.3530006408691,11.418999671936,16.7819995880127,16.92799949646,15.1309995651245,12.4980001449585,13.5450000762939,14.0690002441406,32.6209983825684,43.0429992675781,26.7399997711182,13.3640003204346,70.2959976196289,"196911","1969","11"
25.3780002593994,42.9819984436035,54.2309989929199,14.5059995651245,27.6879997253418,24.3969993591309,26.3689994812012,25.1439990997314,25.9309997558594,24.7649993896484,32.2630004882812,63.8300018310547,45.6290016174316,37.6370010375977,152,"196912","1969","12"
12.1049995422363,38.3129997253418,54.298999786377,6.94500017166138,18.5520000457764,6.23600006103516,7.55999994277954,2.59299993515015,3.12899994850159,2.44300007820129,8.70400047302246,103.40299987793,66.6620025634766,35.125,241.697998046875,"197001","1970","01"
12.3579998016357,28.6299991607666,36.7820014953613,7.03999996185303,15.0629997253418,10.5019998550415,13.460000038147,6.61999988555908,7.23600006103516,8.93400001525879,15.0970001220703,55.523998260498,33.556999206543,25.2329998016357,115.069999694824,"197002","1970","02"
74.588996887207,84.7900009155273,96.2379989624023,52.6699981689453,81.1750030517578,89.568000793457,82.3919982910156,47.4770011901855,50.6500015258789,56.4109992980957,98.9420013427734,100.549003601074,63.3440017700195,73.927001953125,141.595993041992,"197003","1970","03"
40.6220016479492,49.2029991149902,43.9090003967285,25.4640007019043,34.8040008544922,36.2980003356934,37.3470001220703,24.9200000762939,26.1860008239746,26.8040008544922,35.9049987792969,53.7879981994629,37.1980018615723,44.8250007629395,99.8479995727539,"197004","1970","04"
19.2880001068115,16.8729991912842,21.8530006408691,15.0249996185303,18.6180000305176,21.125,20.1009998321533,17.1229991912842,18.7059993743896,18.0939998626709,43.6940002441406,27.1889991760254,18.0729999542236,14.7740001678467,32.3680000305176,"197005","1970","05"
78.8209991455078,81.8099975585938,73.6559982299805,66.3740005493164,76.7429962158203,78.0260009765625,72.0780029296875,58.701000213623,60.4339981079102,66.2369995117188,84.1669998168945,65.2310028076172,54.9529991149902,83.9209976196289,55.9790000915527,"197006","1970","06"
61.3079986572266,62.7400016784668,53.0779991149902,52.5950012207031,59.8450012207031,63.5579986572266,72.9449996948242,61.6230010986328,63.314998626709,64.6679992675781,58.2560005187988,54.6640014648438,52.1889991760254,60.1629981994629,29.0090007781982,"197007","1970","07"
35.9930000305176,36.5620002746582,40,40.5620002746582,38.5110015869141,35.3250007629395,39.1080017089844,72.8359985351562,72.4919967651367,72.9869995117188,132.167999267578,47.7760009765625,47.3610000610352,34.015998840332,33.9039993286133,"197008","1970","08"
70.4810028076172,69.5189971923828,67.9240036010742,65.1070022583008,68.620002746582,78.2779998779297,81.447998046875,59.5670013427734,60.6829986572266,58.0579986572266,71.6949996948242,59.8250007629395,59.8009986877441,62.7639999389648,58.0849990844727,"197009","1970","09"
37.1199989318848,44.6839981079102,53.3629989624023,30.42799949646,37.1500015258789,36.6059989929199,36.9109992980957,30.4740009307861,31.2980003356934,26.6760005950928,48.3400001525879,86.8369979858398,61.3120002746582,40.4029998779297,130.731002807617,"197010","1970","10"
30.4799995422363,43.0289993286133,53.8269996643066,20.4599990844727,32.5800018310547,32.7890014648438,31.80299949646,24.4930000305176,26.628999710083,30.4330005645752,55.076000213623,82.3059997558594,50.9560012817383,38.8709983825684,132.115005493164,"197011","1970","11"
10.6949996948242,22.7099990844727,32.1269989013672,4.84800004959106,12.7760000228882,8.85700035095215,9.92899990081787,2.49300003051758,2.93799996376038,2.46099996566772,6.08099985122681,52.314998626709,33.8230018615723,18.5830001831055,109.036003112793,"197012","1970","12"
17.4820003509521,33.1300010681152,44.4669990539551,13.8229999542236,21.5909996032715,14.6669998168945,15.6890001296997,9.18400001525879,9.53699970245361,8.1269998550415,17.8950004577637,89.0250015258789,59.4210014343262,30.6919994354248,191.595993041992,"197101","1971","01"
29.1200008392334,43.4869995117188,57.640998840332,21.0380001068115,31.8729991912842,30.5919990539551,31.6700000762939,24.9379997253418,26.0559997558594,25.6989994049072,39.9029998779297,77.8410034179688,52.5950012207031,38.1679992675781,183.253997802734,"197102","1971","02"
31.3199996948242,38.798999786377,41.0419998168945,21.9610004425049,32.5620002746582,30.128999710083,29.826000213623,15.9440002441406,17.6949996948242,17.7870006561279,44.4449996948242,40.0169982910156,32.6069984436035,35.0890007019043,94.4240036010742,"197103","1971","03"
135.623992919922,166.886001586914,149.664993286133,99.5260009765625,124.035003662109,137.044998168945,132.026000976562,43.1559982299805,47.3600006103516,55.0629997253418,112.527000427246,157.613006591797,100.491996765137,155.748992919922,222.348007202148,"197104","1971","04"
38.2859992980957,35.7830009460449,38.9370002746582,37.4169998168945,37.8320007324219,45.5369987487793,44.5890007019043,34.2000007629395,36.765998840332,34.5460014343262,68.1839981079102,45.7190017700195,45.6510009765625,32.0209999084473,71.7740020751953,"197105","1971","05"
7.93900012969971,6.44399976730347,10.5900001525879,11.5959997177124,10.8369998931885,11.1780004501343,10.1789999008179,10.1190004348755,9.88799953460693,8.30099964141846,9.05900001525879,10.4460000991821,10.3179998397827,4.51999998092651,11.2329998016357,"197106","1971","06"
46.1339988708496,45.7779998779297,40.6839981079102,40.0400009155273,44.2019996643066,52.984001159668,60.939998626709,71.4850006103516,73.9909973144531,91.0350036621094,71.7320022583008,37.8059997558594,37.6049995422363,42.3310012817383,21.6509990692139,"197107","1971","07"
50.9230003356934,56.810001373291,41.609001159668,39.601001739502,47.4560012817383,42.4970016479492,45.523998260498,49.476001739502,49.3009986877441,48.2389984130859,68.0120010375977,37.2120018005371,36.560001373291,58.6230010986328,28.3169994354248,"197108","1971","08"
67.4349975585938,70.6520004272461,61.2449989318848,63.6059989929199,66.0439987182617,69.9100036621094,68.0370025634766,50.859001159668,52.3540000915527,56.6650009155273,58.0950012207031,52.3139991760254,51.8120002746582,75.8460006713867,41.0699996948242,"197109","1971","09"
17.6180000305176,23.3490009307861,31.1410007476807,12.7950000762939,18.3209991455078,17.992000579834,17.6159992218018,24.2670001983643,24.3770008087158,25.3239994049072,19.1520004272461,62.0709991455078,38.1160011291504,19.673999786377,93.7750015258789,"197110","1971","10"
13.9270000457764,24.2549991607666,38.2840003967285,6.50600004196167,16.496000289917,14.2180004119873,14.0010004043579,8.69400024414062,9.4670000076294,7.65399980545044,15.878999710083,74.2070007324219,40.6500015258789,19.2700004577637,139.662002563477,"197111","1971","11"
18.4549999237061,28.5949993133545,41.125,10.0019998550415,20.136999130249,17.4850006103516,18.3969993591309,12.1169996261597,11.9890003204346,10.7049999237061,14.9989995956421,70.5950012207031,47.9830017089844,24.5480003356934,111.926002502441,"197112","1971","12"
33.0250015258789,70.2559967041016,65.2180023193359,19.9570007324219,35.2630004882812,27.5599994659424,30.0090007781982,15.7220001220703,16.2210006713867,16.7049999237061,22.1240005493164,91.1949996948242,64.911003112793,72.2779998779297,133.72200012207,"197201","1972","01"
15.3179998397827,30.4589996337891,42.0820007324219,10.4549999237061,18.6490001678467,13.8800001144409,15.0469999313354,10.9429998397827,11.6029996871948,14.0220003128052,19.2709999084473,71.9380035400391,44.0349998474121,26.4619998931885,132.235992431641,"197202","1972","02"
33.0460014343262,44.9780006408691,46.7070007324219,16.9839992523193,35.3190002441406,30.9200000762939,29.7180004119873,23.3460006713867,25.2310009002686,27.7849998474121,45.3320007324219,47.2000007629395,34.2569999694824,39.5559997558594,89.302001953125,"197203","1972","03"
44.1380004882812,48.2410011291504,42.5890007019043,34.318000793457,40.6360015869141,46.5769996643066,45.6660003662109,24.988000869751,27.2709999084473,32.7060012817383,49.9980010986328,46.5229988098145,43.507999420166,46.1399993896484,48.3899993896484,"197204","1972","04"
32.5060005187988,35.1199989318848,33.8289985656738,26.9549999237061,30.6070003509521,33.7080001831055,34.0999984741211,28.6439990997314,29.3239994049072,27.6709995269775,38.8479995727539,36.5110015869141,28.2900009155273,33.2159996032715,59.9889984130859,"197205","1972","05"
56.2669982910156,52.8009986877441,50.5190010070801,43.898998260498,50.931999206543,69.4010009765625,62.314998626709,55.0820007324219,55.5279998779297,46.2550010681152,71.1780014038086,51.1419982910156,46.076000213623,47.9830017089844,42.7569999694824,"197206","1972","06"
24.5890007019043,22.9589996337891,22.9449996948242,21.7029991149902,23.7110004425049,30.0599994659424,29.7549991607666,41.7439994812012,43.5040016174316,43.4090003967285,53.4679985046387,34.5320014953613,33.9599990844727,20.5960006713867,14.1929998397827,"197207","1972","07"
68.8109970092773,71.2929992675781,67.7190017700195,65.2799987792969,71.8889999389648,65.9469985961914,69.4440002441406,65.2959976196289,66.4169998168945,73.9530029296875,76.2249984741211,78.9990005493164,77.6760025024414,69.6389999389648,38.9259986877441,"197208","1972","08"
40.5989990234375,40.9300003051758,46.4160003662109,36.5559997558594,40.4599990844727,41.298999786377,44.6300010681152,43.1380004882812,44.0019989013672,34.8059997558594,52.4220008850098,51.298999786377,49.4000015258789,36.189998626709,54.9059982299805,"197209","1972","09"
32.617000579834,40.1080017089844,46.9850006103516,30.048999786377,31.5930004119873,30.6469993591309,31.5960006713867,23.4950008392334,23.548999786377,19.7119998931885,22.8680000305176,90.6780014038086,61.1469993591309,36.5690002441406,136.5,"197210","1972","10"
44.7459983825684,50.8139991760254,46.0629997253418,30.8799991607666,41.2519989013672,50.185001373291,50.9980010986328,56.1059989929199,58.2210006713867,61.4480018615723,85.0400009155273,40.9029998779297,36.068000793457,51.2620010375977,82.3720016479492,"197211","1972","11"
24.0990009307861,31.9479999542236,43.7379989624023,20.2150001525879,25.9500007629395,23.6749992370605,23.7940006256104,22.1760005950928,22.5289993286133,23.7040004730225,20.5960006713867,76.338996887207,53.8800010681152,28.613000869751,113.035003662109,"197212","1972","12"
18.3859996795654,17.3460006713867,20.8250007629395,16.7549991607666,17.3969993591309,21.2000007629395,20.4449996948242,13.7530002593994,14.2080001831055,17.3010005950928,18.7889995574951,28.0590000152588,23.1100006103516,15.4580001831055,66.1289978027344,"197301","1973","01"
4.34200000762939,9.01900005340576,17.6200008392334,2.38700008392334,5.78800010681152,4.06799983978271,4.4060001373291,1.91799998283386,2.13700008392334,1.3860000371933,3.26099991798401,45.8880004882812,27.0629997253418,7.00699996948242,56.5919990539551,"197302","1973","02"
45.6730003356934,51.4809989929199,59.2190017700195,37.3699989318848,48.2480010986328,49.7690010070801,47.8230018615723,34.4459991455078,36.9720001220703,37.3619995117188,62.9799995422363,63.9630012512207,43.9970016479492,46.7789993286133,93.5270004272461,"197303","1973","03"
89.3450012207031,92.390998840332,99.8519973754883,70.4990005493164,85.6490020751953,109.18399810791,103.694000244141,62.7970008850098,67.5070037841797,87.2710037231445,148.393997192383,121.890998840332,84.9720001220703,79.6999969482422,152.552001953125,"197304","1973","04"
127.61799621582,138.022003173828,132.158996582031,94.3570022583008,116.285003662109,131.156005859375,128.977996826172,97.1849975585938,106.247001647949,120.358001708984,239.184005737305,137.701995849609,102.775001525879,130.115005493164,115.709999084473,"197305","1973","05"
23.6429996490479,23.0650005340576,23.9580001831055,19.7639999389648,22.568000793457,24.9050006866455,25.7019996643066,22.3969993591309,21.7040004730225,20.5410003662109,20,27.1609992980957,27.0820007324219,21.673999786377,35.4370002746582,"197306","1973","06"
66.7839965820312,63.8569984436035,76.9130020141602,74.9879989624023,74.0950012207031,70.5410003662109,72.1490020751953,74.963996887207,75.5650024414062,54.7210006713867,88.6829986572266,95.745002746582,94.7369995117188,61.1209983825684,61.625,"197307","1973","07"
28.9160003662109,29.9230003356934,28.7159996032715,25.1180000305176,29.0629997253418,27.1119995117188,28.0189990997314,25.17799949646,24.9120006561279,19.7350006103516,33.2939987182617,38.6100006103516,38.1780014038086,29.7880001068115,28.9680004119873,"197308","1973","08"
40.1119995117188,37.6319999694824,39.7239990234375,42.0390014648438,41.3940010070801,44.1269989013672,43.4160003662109,39.0120010375977,40.4119987487793,40.5190010070801,51.3240013122559,35.4700012207031,34.3769989013672,33.7449989318848,38.2949981689453,"197309","1973","09"
12.2550001144409,14.2869997024536,21.9759998321533,9.76399993896484,13.0080003738403,16.8549995422363,16.886999130249,17.1389999389648,17.8640003204346,17.298999786377,27.5009994506836,44.3559989929199,27.6399993896484,10.3830003738403,40.1879997253418,"197310","1973","10"
